app_id,approach,app_description,tech_id,technique,tech_description,attack_domain_id,attack_tactic_id,attack_tactic,attack_technique_id,attack_technique,mitigation_id,mitigation,control
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1134,Access Token Manipulation,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1134,Access Token Manipulation,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1547,Boot or Logon Autostart Execution,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-2
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-2(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1014,Rootkit,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1036,Masquerading,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1070,Indicator Removal on Host,M1029,Remote Data Storage,AU-9(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1112,Modify Registry,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1134,Access Token Manipulation,CM1118,Partition Host,SC-2
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1134,Access Token Manipulation,CM1118,Partition Host,SC-2(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1134,Access Token Manipulation,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1134,Access Token Manipulation,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1197,BITS Jobs,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1202,Indirect Command Execution,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,M1048,Application Isolation and Sandboxing,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,M1048,Application Isolation and Sandboxing,AC-6(4)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,M1048,Application Isolation and Sandboxing,CM-7(6)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,M1048,Application Isolation and Sandboxing,SC-39
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1216,Signed Script Proxy Execution,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1218,Signed Binary Proxy Execution,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1221,Template Injection,M1031,Network Intrusion Prevention,SC-44
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1221,Template Injection,M1049,Antivirus/Antimalware,SC-44
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1480,Execution Guardrails,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1497,Virtualization/Sandbox Evasion,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-2
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-2(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1553,Subvert Trust Controls,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1562,Impair Defenses,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1610,Deploy Container,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1610,Deploy Container,M1030,Network Segmentation,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1610,Deploy Container,M1030,Network Segmentation,SC-7(29)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1612,Build Image on Host,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1612,Build Image on Host,M1030,Network Segmentation,SC-7(22)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0005,Defense Evasion,T1612,Build Image on Host,M1030,Network Segmentation,SC-7(29)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1056,Input Capture,CM1120,Trusted Path,SC-11
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1212,Exploitation for Credential Access,M1048,Application Isolation and Sandboxing,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1212,Exploitation for Credential Access,M1048,Application Isolation and Sandboxing,AC-6(4)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1212,Exploitation for Credential Access,M1048,Application Isolation and Sandboxing,CM-7(6)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1212,Exploitation for Credential Access,M1048,Application Isolation and Sandboxing,SC-39
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1552,Unsecured Credentials,CM1118,Partition Host,SC-2
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1552,Unsecured Credentials,CM1118,Partition Host,SC-2(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1552,Unsecured Credentials,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1552,Unsecured Credentials,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0006,Credential Access,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7(22)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1046,Network Service Scanning,M1030,Network Segmentation,AC-4(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1046,Network Service Scanning,M1030,Network Segmentation,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1046,Network Service Scanning,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1482,Domain Trust Discovery,M1030,Network Segmentation,AC-4(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1482,Domain Trust Discovery,M1030,Network Segmentation,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1482,Domain Trust Discovery,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1497,Virtualization/Sandbox Evasion,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1613,Container and Resource Discovery,CM1158,Defend Audit Data,AU-9(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1613,Container and Resource Discovery,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0007,Discovery,T1613,Container and Resource Discovery,M1030,Network Segmentation,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1021,Remote Services,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1021,Remote Services,CM1153,Modulate Information Flows,SC-7(15)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1072,Software Deployment Tools,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1072,Software Deployment Tools,CM1133,Isolate or Contain Selected Applications or Components,CM-7(6)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1072,Software Deployment Tools,M1029,Remote Data Storage,AC-6(4)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1080,Taint Shared Content,CM1131,Active Deception,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1030,Network Segmentation,AC-4(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1030,Network Segmentation,SC-3
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1048,Application Isolation and Sandboxing,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1048,Application Isolation and Sandboxing,AC-6(4)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1048,Application Isolation and Sandboxing,CM-7(6)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1210,Exploitation of Remote Services,M1048,Application Isolation and Sandboxing,SC-39
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1563,Remote Service Session Hijacking,M1030,Network Segmentation,AC-4(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1563,Remote Service Session Hijacking,M1030,Network Segmentation,AC-4(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1563,Remote Service Session Hijacking,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0008,Lateral Movement,T1570,Lateral Tool Transfer,CM1102,Maintain Deception Environment,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1005,Data from Local System,CM1118,Partition Host,SC-2
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1005,Data from Local System,CM1118,Partition Host,SC-2(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1005,Data from Local System,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1005,Data from Local System,CM1118,Partition Host,SC-32(1)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1039,Data from Network Shared Drive,CM1118,Partition Host,SC-32
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1056,Input Capture,CM1120,Trusted Path,SC-11
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1119,Automated Collection,M1029,Remote Data Storage,AU-9(2)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1119,Automated Collection,M1029,Remote Data Storage,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1125,Video Capture,CM1120,Trusted Path,SC-11
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7(21)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1557,Adversary-in-the-Middle,M1030,Network Segmentation,SC-7(22)
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1602,Data from Configuration Repository,M1030,Network Segmentation,SC-7
a43,Predefined Segmentation,"Define enclaves, segments, or other types of resource sets based on criticality and trustworthiness, so that they can be protected separately and, if necessary, isolated.",t12,Segmentation,Define and separate system elements based on criticality and trustworthiness.,ENT,TA0009,Collection,T1602,Data from Configuration Repository,M1030,Network Segmentation,SC-7(21)
