csa_id,csa_name,strategic_design_principle_id,strategic_design_principle,structural_design_principle_id,structural_design_principle,cref_technique_id,technique,approach,APPROACH_ID,attack_technique_id,attack_technique
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1195,Supply Chain Compromise
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1201,Password Policy Discovery
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1204,User Execution
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1210,Exploitation of Remote Services
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1211,Exploitation for Defense Evasion
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1212,Exploitation for Credential Access
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1221,Template Injection
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1495,Firmware Corruption
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1528,Steal Application Access Token
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1539,Steal Web Session Cookie
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1542,Pre-OS Boot
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1548,Abuse Elevation Control Mechanism
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1552,Unsecured Credentials
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1555,Credentials from Password Stores
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1557,Adversary-in-the-Middle
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1558,Steal or Forge Kerberos Tickets
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1566,Phishing
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1574,Hijack Execution Flow
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1599,Network Boundary Bridging
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1601,Modify System Image
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1602,Data from Configuration Repository
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1609,Container Administration Command
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t14,Unpredictability,Cyber Hygiene,a51,T1612,Build Image on Host
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1037,Boot or Logon Initialization Scripts
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1059,Command and Scripting Interpreter
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1068,Exploitation for Privilege Escalation
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1070,Indicator Removal on Host
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1133,External Remote Services
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1213,Data from Information Repositories
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1216,Signed Script Proxy Execution
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1218,Signed Binary Proxy Execution
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1219,Remote Access Software
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1220,XSL Script Processing
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1222,File and Directory Permissions Modification
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1539,Steal Web Session Cookie
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1542,Pre-OS Boot
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1547,Boot or Logon Autostart Execution
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1550,Use Alternate Authentication Material
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1553,Subvert Trust Controls
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1554,Compromise Client Software Binary
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1562,Impair Defenses
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1570,Lateral Tool Transfer
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1574,Hijack Execution Flow
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1599,Network Boundary Bridging
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1600,Weaken Encryption
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Information,a29,T1601,Modify System Image
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1033,System Owner/User Discovery
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1037,Boot or Logon Initialization Scripts
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1055,Process Injection
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1072,Software Deployment Tools
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1091,Replication Through Removable Media
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1092,Communication Through Removable Media
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1137,Office Application Startup
CSA-05,Partition and Ensure Critical Functions at Mission Completion Performance Levels,sta4,Assume compromised resources,stu11,Maximize transience,t8,Non-Persistence,Non-Persistent Services,a30,T1219,Remote Access Software
